Organization Name,Ficomm Decision,Amount Allocated,Date
Pilipino American Alliance,Approved,1000,09-29-2025
Regents' and Chancellor's Scholars Association,Denied or Tabled Indefinetly,0,09-29-2025
Berkeley Ballroom Dancers,Denied or Tabled Indefinetly,0,09-29-2025
Ballet & Books at Berkeley,Approved,150,09-29-2025
Nigerian Students Association,Approved,500,09-29-2025
ASUC Office of Senator Teran,Denied or Tabled Indefinetly,0,09-29-2025
GeoGames at Berkeley,Tabled,0,09-29-2025
Jeeva Clinic,Denied or Tabled Indefinetly,0,09-29-2025
